Business Name,TPIN,Registration Number,Province
Jones-Cameron,8637105057,REG0126,Southern
"Taylor, Hawkins and Walters",6960741338,REG0127,Northern
"Allen, Washington and Davidson",9549596508,REG0128,Western
Lara-Wilson,6855803903,REG0129,Northern
Torres and Sons,1262546247,REG0130,Central
Craig Ltd,10798657720,REG0131,Copperbelt
Peterson and Sons,5783577215,REG0132,Muchinga
Wells-Green,8606340564,REG0133,Southern
Richardson-Whitney,5443767885,REG0134,Muchinga
Johns Group,5435888542,REG0135,Muchinga
Zhang PLC,8881385980,REG0136,Southern
"Kim, Brock and Richmond",3519296703,REG0137,Luapula
"Rodriguez, Shelton and Smith",4350392940,REG0138,Lusaka
Martinez and Sons,3662499197,REG0139,Luapula
Peters LLC,6894544391,REG0140,Northern
"Dorsey, Campbell and Miller",6357146360,REG0141,Northern
Barnes Ltd,3486233947,REG0142,Luapula
Barber-Quinn,1638478803,REG0143,Central
Hudson-Molina,2489202332,REG0144,Eastern
"Mccoy, Duarte and Fleming",4657968469,REG0145,Lusaka
Quinn-Sexton,5385094803,REG0146,Muchinga
"Delgado, Gutierrez and Santos",4976471012,REG0147,Lusaka
Scott-Smith,8824395546,REG0148,Southern
Turner-Moon,9393547519,REG0149,Western
Nguyen Group,2472928758,REG0150,Eastern
"Dickerson, Pace and Zamora",9814181019,REG0151,Western
Salazar-Cain,1722741242,REG0152,Central
Powers LLC,7666089556,REG0153,North-Western
Carpenter-Andrews,7428387542,REG0154,North-Western
"Cruz, Pacheco and Kelley",1905555039,REG0155,Central
Davidson-Murphy,7346391302,REG0156,North-Western
Nelson-Berry,1148971422,REG0157,Central
Mathis-Lynch,3348130574,REG0158,Luapula
"Santos, Garcia and Chan",6196817784,REG0159,Northern
"Gordon, Morgan and Wright",6986660308,REG0160,Northern
Griffin-Love,2391109090,REG0161,Eastern
"Robertson, Case and Stevens",2257703271,REG0162,Eastern
Hill-Brooks,6400150524,REG0163,Northern
Taylor PLC,4365910468,REG0164,Lusaka
"Raymond, Vance and Bradley",7883015052,REG0165,North-Western
"Gaines, Jones and Miller",6363784052,REG0166,Northern
"Miller, Wilkinson and Hood",4992114897,REG0167,Lusaka
Baker PLC,5463192075,REG0168,Muchinga
Powers PLC,6187799225,REG0169,Northern
"Pace, Evans and Thompson",9113609423,REG0170,Western
"Harrington, Greene and Griffin",1733220184,REG0171,Central
Martin-Carlson,6382611645,REG0172,Northern
Benitez-Sanford,1792194880,REG0173,Central
"Delacruz, Pierce and Craig",1494277002,REG0174,Central
"Marshall, Berger and Yang",3721139371,REG0175,Luapula
"Chang, Rodriguez and Chaney",7134879413,REG0176,North-Western
Allison-Wilson,4747821643,REG0177,Lusaka
"Newton, Gonzalez and Craig",8454927104,REG0178,Southern
"Smith, Owens and Jones",7848602172,REG0179,North-Western
Gregory PLC,10183344210,REG0180,Copperbelt
"Pace, Moore and Green",6539205798,REG0181,Northern
Franklin-Little,7479693381,REG0182,North-Western
Rodriguez Inc,3567897966,REG0183,Luapula
"Gallegos, Reyes and Adams",4385599134,REG0184,Lusaka
Vaughn-Snyder,4278493906,REG0185,Lusaka
Chavez Inc,4847147470,REG0186,Lusaka
"Coleman, James and Perry",7766227562,REG0187,North-Western
Hall-Mcpherson,4492052630,REG0188,Lusaka
Harper and Sons,7513318932,REG0189,North-Western
Benson Ltd,10412600891,REG0190,Copperbelt
Lewis Group,6360874456,REG0191,Northern
Lowe PLC,9374919234,REG0192,Western
Conway-Anderson,6344355556,REG0193,Northern
Russell Group,10171171250,REG0194,Copperbelt
Fuller-Gibson,5682329055,REG0195,Muchinga
Johnson-Velazquez,10236717394,REG0196,Copperbelt
Jacobson LLC,7591057732,REG0197,North-Western
Levy Ltd,2974945550,REG0198,Eastern
"Robinson, Adams and Armstrong",8317641756,REG0199,Southern
Meyer Group,4609190564,REG0200,Lusaka
"Harrison, Perez and Mills",3929179917,REG0201,Luapula
Cole Inc,5279394291,REG0202,Muchinga
Lloyd Group,7785440085,REG0203,North-Western
Pugh-Young,8293428413,REG0204,Southern
Marshall-Torres,10829944021,REG0205,Copperbelt
Robertson Ltd,10177038026,REG0206,Copperbelt
Salas and Sons,3646711454,REG0207,Luapula
Wong Inc,10888519149,REG0208,Copperbelt
Gutierrez-Gallagher,5473559243,REG0209,Muchinga
Molina Group,8351256259,REG0210,Southern
Moore-Adams,6359699164,REG0211,Northern
Reese LLC,4606737673,REG0212,Lusaka
"Thornton, Moyer and Caldwell",6152108505,REG0213,Northern
Floyd-Smith,5314553947,REG0214,Muchinga
Gutierrez-Griffin,9601552682,REG0215,Western
Calderon-Williamson,7559811551,REG0216,North-Western
Smith-Warner,4337153018,REG0217,Lusaka
Vasquez and Sons,4687999207,REG0218,Lusaka
Garcia-Roman,2869954750,REG0219,Eastern
Barnes and Sons,8234853780,REG0220,Southern
Hickman-Lee,5932962146,REG0221,Muchinga
Sanchez-Miller,6213934183,REG0222,Northern
Murray LLC,9590681342,REG0223,Western
Martinez LLC,1521217018,REG0224,Central
"Castillo, Brady and Ramos",1133654873,REG0225,Central
"Smith, Wagner and Ferguson",5914501412,REG0226,Muchinga
Graham-Price,1931920253,REG0227,Central
Cabrera Ltd,5488927855,REG0228,Muchinga
Zimmerman Ltd,5743043581,REG0229,Muchinga
Higgins-Jones,8447025743,REG0230,Southern
Hall PLC,6326385857,REG0231,Northern
"Chavez, Ponce and Mcdonald",5663387267,REG0232,Muchinga
Stout LLC,9674485819,REG0233,Western
Allen-Williams,3242161693,REG0234,Luapula
"Yoder, Dodson and Ford",9908829676,REG0235,Western
"Medina, Short and Simmons",2189947241,REG0236,Eastern
"Hernandez, Gibson and Thompson",3174663553,REG0237,Luapula
Coleman-Owens,8596371858,REG0238,Southern
House-Patterson,1162337998,REG0239,Central
Anderson-Greene,10526911649,REG0240,Copperbelt
Camacho-Reynolds,6139031430,REG0241,Northern
Wilson Group,5693883172,REG0242,Muchinga
Walker-Ray,3241618823,REG0243,Luapula
Hutchinson Ltd,9649568069,REG0244,Western
"Lynch, Ray and Rose",6981002353,REG0245,Northern
"White, Perez and Lopez",9148094675,REG0246,Western
Carpenter Ltd,4240042618,REG0247,Lusaka
Lloyd Group,5963307364,REG0248,Muchinga
Patterson Group,8646596178,REG0249,Southern
Graham-Gray,6598304002,REG0250,Northern
Fox-Russell,4471967006,REG0251,Lusaka
Kelly Ltd,2370929821,REG0252,Eastern
"Fletcher, Roth and Miller",8781717625,REG0253,Southern
Stanley Inc,2333377561,REG0254,Eastern
Edwards PLC,5639832892,REG0255,Muchinga
Steele Ltd,8497008711,REG0256,Southern
"Montgomery, Holmes and Howard",1837802212,REG0257,Central
Barr-Chambers,3329687372,REG0258,Luapula
Long Group,9868406761,REG0259,Western
"Johnson, Hill and Murphy",10968959123,REG0260,Copperbelt
Johnson-Padilla,8604744712,REG0261,Southern
"Evans, Miranda and Davis",8873739634,REG0262,Southern
Krueger and Sons,1234364442,REG0263,Central
"Lynch, Chavez and May",3717265110,REG0264,Luapula
Haynes-Mooney,9304432226,REG0265,Western
Holmes Ltd,1127024203,REG0266,Central
Smith PLC,4166011736,REG0267,Lusaka
Wheeler-French,6880231965,REG0268,Northern
Kelly Ltd,1695286760,REG0269,Central
"Medina, Gamble and Khan",2141944698,REG0270,Eastern
Andrade-Ho,1823877866,REG0271,Central
Brown-Barrera,4226682137,REG0272,Lusaka
Johnson-Wang,9285687548,REG0273,Western
White PLC,8896142167,REG0274,Southern
Zuniga-Thompson,1624666109,REG0275,Central
Valdez-Barton,5682834998,REG0276,Muchinga
"Reynolds, Ayala and Thomas",9602957013,REG0277,Western
"Myers, Hall and Carroll",1259769978,REG0278,Central
Walton-Davis,3102030571,REG0279,Luapula
"Alexander, Gardner and Wells",4327480554,REG0280,Lusaka
Thomas Inc,4310095575,REG0281,Lusaka
Hunt Ltd,3464060936,REG0282,Luapula
Walton LLC,7331039014,REG0283,North-Western
Rios-Wilson,7141469206,REG0284,North-Western
Gonzalez-Miller,7470875471,REG0285,North-Western
"Stewart, Taylor and Phillips",9670224052,REG0286,Western
Acosta and Sons,1703757785,REG0287,Central
Davis Group,5583473004,REG0288,Muchinga
"Mendez, Chavez and Wilson",9278516373,REG0289,Western
Miller-Stafford,6123689405,REG0290,Northern
Turner LLC,2970586804,REG0291,Eastern
"Shaw, Bates and Haney",6273168169,REG0292,Northern
Ray Group,8948227541,REG0293,Southern
Zhang PLC,2543853551,REG0294,Eastern
King Group,3467299013,REG0295,Luapula
"Griffith, Perez and Davis",3802635502,REG0296,Luapula
Powell-Smith,8803541099,REG0297,Southern
Perkins Ltd,10929428581,REG0298,Copperbelt
"Henderson, Reynolds and Hutchinson",1247380897,REG0299,Central
Miles Inc,8300824406,REG0300,Southern
Baker-Roberts,5135509868,REG0301,Muchinga
Mcneil PLC,6304342785,REG0302,Northern
"Snow, Gordon and Griffin",3478107184,REG0303,Luapula
Patterson and Sons,2486450832,REG0304,Eastern
Harris-Crawford,7433052853,REG0305,North-Western
Walters Inc,3447202376,REG0306,Luapula
Casey Ltd,3859779977,REG0307,Luapula
Oneal Inc,6168202417,REG0308,Northern
"Jordan, Ellis and Burns",8454946840,REG0309,Southern
Mercado PLC,8523049200,REG0310,Southern
Baird PLC,10699490158,REG0311,Copperbelt
"Chavez, Walker and Bowers",3215319891,REG0312,Luapula
Gomez-Jacobs,9657755203,REG0313,Western
Parker-Potter,3432773652,REG0314,Luapula
"Gonzalez, Marquez and Smith",2106157149,REG0315,Eastern
Cooley-Jackson,7219292482,REG0316,North-Western
Mcdonald PLC,7816339906,REG0317,North-Western
Mclaughlin-Fitzgerald,5363479505,REG0318,Muchinga
Mann LLC,2690044234,REG0319,Eastern
Watkins Group,4789033695,REG0320,Lusaka
"Williams, Newton and Moore",2365113269,REG0321,Eastern
Sanchez-Kline,2485646683,REG0322,Eastern
May-Montgomery,6747561334,REG0323,Northern
Schwartz PLC,3122793787,REG0324,Luapula
"Burns, Dixon and Barnett",10784370409,REG0325,Copperbelt
"Boyer, Daniel and Barron",5588139139,REG0326,Muchinga
Brooks-Jackson,9177633873,REG0327,Western
Franklin-Daniels,10436716738,REG0328,Copperbelt
White-Carter,2560478507,REG0329,Eastern
Roberts-Lopez,4956164283,REG0330,Lusaka
Carney-Garcia,6166141284,REG0331,Northern
Davis Inc,7942120273,REG0332,North-Western
Mullins Group,6900964421,REG0333,Northern
"Spencer, Proctor and Rivera",8402575601,REG0334,Southern
Beck Group,2181240063,REG0335,Eastern
Miller-Dunn,4693617515,REG0336,Lusaka
Johnson-Mcgee,7690946756,REG0337,North-Western
Knox PLC,5438668691,REG0338,Muchinga
Zhang Ltd,9313680605,REG0339,Western
"Day, Ochoa and Campbell",3436222821,REG0340,Luapula
"Harrison, Arroyo and Clark",1268575156,REG0341,Central
Robinson PLC,6845126046,REG0342,Northern
Byrd-Wells,3435397074,REG0343,Luapula
Reese Inc,9656763259,REG0344,Western
"Young, Vargas and Galloway",5214748570,REG0345,Muchinga
"Shelton, Calderon and Carson",10734837959,REG0346,Copperbelt
"Gomez, Ford and Smith",4358380695,REG0347,Lusaka
Holt-Ferguson,7734277824,REG0348,North-Western
Holloway-Evans,9728276267,REG0349,Western
Perez-Floyd,3191910490,REG0350,Luapula
"Rose, Romero and Walter",8216732619,REG0351,Southern
Huber-Marks,1554042627,REG0352,Central
Dawson Inc,1630682304,REG0353,Central
Saunders Group,4347439872,REG0354,Lusaka
Hicks PLC,5797887155,REG0355,Muchinga
"Bell, Brown and Myers",3415614300,REG0356,Luapula
Ford-Bell,4557960409,REG0357,Lusaka
Wilson and Sons,8716127865,REG0358,Southern
Acevedo-Sanchez,5960058773,REG0359,Muchinga
Joseph-Gibson,7898452649,REG0360,North-Western
Cannon LLC,2389516823,REG0361,Eastern
Chambers-Higgins,1760341460,REG0362,Central
Allen-Harper,9330437382,REG0363,Western
"Jackson, Blair and Hall",4300029813,REG0364,Lusaka
Schaefer-Griffin,9448044193,REG0365,Western
"Booth, Barnett and York",6628607966,REG0366,Northern
Brock-Thompson,8766543174,REG0367,Southern
Shelton-King,2490084469,REG0368,Eastern
"Miranda, Smith and Chen",9141715674,REG0369,Western
Collier-Murillo,1235666514,REG0370,Central
"Hendrix, Hayden and Foster",5361001205,REG0371,Muchinga
Garcia-Kelley,1301345366,REG0372,Central
Mendoza and Sons,10465826364,REG0373,Copperbelt
Mack LLC,7291096098,REG0374,North-Western
Garcia-Collier,2693068692,REG0375,Eastern
Lewis-Murphy,7891418292,REG0376,North-Western
Smith Ltd,8192160499,REG0377,Southern
Gutierrez-Crawford,7618599716,REG0378,North-Western
Mcdaniel-Stewart,8614617289,REG0379,Southern
Cooper Ltd,4703902986,REG0380,Lusaka
Walsh Inc,6853226655,REG0381,Northern
"Anderson, Bradshaw and Payne",10829857721,REG0382,Copperbelt
Fletcher Inc,1894962477,REG0383,Central
Mcdonald Inc,3926100817,REG0384,Luapula
Whitaker Group,3301864882,REG0385,Luapula
"Morris, Castillo and Fox",10678742375,REG0386,Copperbelt
Dominguez-Obrien,9282180073,REG0387,Western
Smith PLC,6288083585,REG0388,Northern
Lane and Sons,7143505705,REG0389,North-Western
Henson-Hernandez,7114724065,REG0390,North-Western
"Jones, Hudson and Dyer",2207939193,REG0391,Eastern
"Paul, Delacruz and Molina",10773400905,REG0392,Copperbelt
Edwards-Payne,1726527087,REG0393,Central
Guerrero PLC,1636380354,REG0394,Central
Jackson PLC,6797326983,REG0395,Northern
Herrera Inc,9172881151,REG0396,Western
Conway-Fletcher,3207785386,REG0397,Luapula
"Macias, Jennings and Armstrong",6314870597,REG0398,Northern
Wade-Nelson,5113133429,REG0399,Muchinga
"Johnson, Jordan and Weber",7998086138,REG0400,North-Western
Watson and Sons,10183596964,REG0401,Copperbelt
Howe PLC,5624573544,REG0402,Muchinga
"Williams, Castro and Parker",8217639527,REG0403,Southern
Dixon-Whitehead,1228197690,REG0404,Central
"Allen, Young and Sanchez",5639626279,REG0405,Muchinga
Martinez-Sheppard,8292019259,REG0406,Southern
Elliott-Herrera,3152186850,REG0407,Luapula
Williams-Colon,1833357644,REG0408,Central
Bailey-Mathis,10173303744,REG0409,Copperbelt
Carter-Davis,10836482200,REG0410,Copperbelt
Jennings-Moreno,10654381409,REG0411,Copperbelt
Dennis and Sons,1727039363,REG0412,Central
"Maxwell, Brewer and Conway",1408847033,REG0413,Central
West-Taylor,3218181946,REG0414,Luapula
"Scott, Morris and James",8108394158,REG0415,Southern
Bruce-Bradshaw,4468791091,REG0416,Lusaka
Smith-Williams,10680951933,REG0417,Copperbelt
Wilson and Sons,5768912030,REG0418,Muchinga
Briggs Ltd,4274903399,REG0419,Lusaka
"Scott, Taylor and Sampson",8722012161,REG0420,Southern
"Hernandez, Haley and Hodge",1702354841,REG0421,Central
Turner-Spencer,6452314002,REG0422,Northern
Trujillo-Knapp,3566612152,REG0423,Luapula
"Willis, Wilson and Quinn",3360625831,REG0424,Luapula
"Morton, Walker and Miller",5900863453,REG0425,Muchinga
"Smith, Rodriguez and Thompson",6807618604,REG0426,Northern
"Sexton, Diaz and Weiss",9640921373,REG0427,Western
"Logan, Warren and Daniels",5762992276,REG0428,Muchinga
"Wilson, Gilbert and Smith",7560988708,REG0429,North-Western
Moreno-Johnson,1599256323,REG0430,Central
Wilson-King,8148209669,REG0431,Southern
Parker-Reed,5721074870,REG0432,Muchinga
Castillo Ltd,3549311977,REG0433,Luapula
Holland Group,3785312494,REG0434,Luapula
King-King,9545227888,REG0435,Western
Newton-Adams,3895588166,REG0436,Luapula
"Johnson, Davidson and Stuart",6909584816,REG0437,Northern
Garcia-Moody,9656861006,REG0438,Western
Wagner Ltd,1502710838,REG0439,Central
"Carlson, Butler and Medina",6464406880,REG0440,Northern
Garcia-Gill,6845174369,REG0441,Northern
Lee Inc,9477441259,REG0442,Western
Serrano Group,4226062740,REG0443,Lusaka
Gutierrez Inc,9966689927,REG0444,Western
"Sanchez, Moore and Proctor",9485517325,REG0445,Western
Martin-Johnson,3610571133,REG0446,Luapula
Pearson Ltd,3158917038,REG0447,Luapula
"Castillo, Patel and Robles",3982262137,REG0448,Luapula
Grimes LLC,2946397080,REG0449,Eastern
Becker-Flores,5535579518,REG0450,Muchinga
"Henry, Allen and Smith",4803740783,REG0451,Lusaka
Wells-Mcfarland,1802438103,REG0452,Central
"Smith, Hodges and White",2318779384,REG0453,Eastern
"Jones, Howard and Knight",1314588898,REG0454,Central
Hayes Ltd,6980850940,REG0455,Northern
Dennis LLC,1410164986,REG0456,Central
Sandoval Ltd,9249696246,REG0457,Western
"Vasquez, Ross and Garza",3845746007,REG0458,Luapula
Paul Ltd,1176188603,REG0459,Central
"Webb, Hill and Smith",2548969634,REG0460,Eastern
Curtis PLC,2123147591,REG0461,Eastern
"Knapp, Shepherd and Johnson",1804254845,REG0462,Central
Anderson-Sanford,5819975815,REG0463,Muchinga
Smith LLC,1282209025,REG0464,Central
Jones-Cherry,1132460620,REG0465,Central
Alvarez Inc,10467128226,REG0466,Copperbelt
"Alvarez, Cherry and Kelly",9211112151,REG0467,Western
"White, Miller and Cunningham",7738050096,REG0468,North-Western
Huynh PLC,4106384275,REG0469,Lusaka
"Morris, Lee and Copeland",6771913310,REG0470,Northern
"Thompson, Smith and Curtis",5698610564,REG0471,Muchinga
"Garrett, Adams and Obrien",9417029225,REG0472,Western
Williams-Day,1927299923,REG0473,Central
"Smith, Hall and Young",1669996217,REG0474,Central
"Spencer, Delgado and Humphrey",9955954860,REG0475,Western
Gutierrez PLC,10930687041,REG0476,Copperbelt
Garcia Inc,5804983615,REG0477,Muchinga
"Peterson, Coleman and Mora",1108347019,REG0478,Central
"Mcintyre, Harris and Bailey",7937123516,REG0479,North-Western
"Neal, Smith and Wallace",10991773451,REG0480,Copperbelt
Anderson-Simmons,3368568581,REG0481,Luapula
"Garza, Harmon and Norris",4746606346,REG0482,Lusaka
"Odonnell, Murphy and Walls",10796898929,REG0483,Copperbelt
Campbell-Salazar,1406425138,REG0484,Central
"Rich, Patterson and Thomas",9376820020,REG0485,Western
"Pena, Anderson and Curtis",10709842801,REG0486,Copperbelt
Bonilla and Sons,2670123754,REG0487,Eastern
Phillips-Carson,6289213673,REG0488,Northern
Scott-Bowen,5808503669,REG0489,Muchinga
"Lindsey, Hahn and Morrison",3399577933,REG0490,Luapula
"Smith, Harvey and Parker",4430599090,REG0491,Lusaka
Richardson-Adams,5767014396,REG0492,Muchinga
Ryan-Brown,6481560379,REG0493,Northern
"Olson, Mclean and West",1563530546,REG0494,Central
Lee-Adams,7729768088,REG0495,North-Western
Shannon LLC,6472675614,REG0496,Northern
"Howard, Morse and Ferguson",8835223962,REG0497,Southern
Velazquez-Carter,2913767932,REG0498,Eastern
Myers Group,3585064794,REG0499,Luapula
"Simpson, Flores and Browning",2471130609,REG0500,Eastern
"White, Fritz and Rowe",5211319919,REG0501,Muchinga
"Martinez, Williams and Williams",3726208309,REG0502,Luapula
Perkins-Black,10327611119,REG0503,Copperbelt
Diaz and Sons,9136682865,REG0504,Western
Yu Ltd,10176063446,REG0505,Copperbelt
"Campos, Rodgers and Gray",6770131523,REG0506,Northern
"Martin, Taylor and Robertson",10210610991,REG0507,Copperbelt
Allen-Jones,7834568118,REG0508,North-Western
Velasquez PLC,4392511011,REG0509,Lusaka
"Ward, Jackson and Williams",6827767155,REG0510,Northern
"Daniels, Thomas and Peterson",6703382447,REG0511,Northern
Bonilla-Gray,10640100416,REG0512,Copperbelt
"Poole, Walter and Hood",2688330914,REG0513,Eastern
Hunt LLC,6644822298,REG0514,Northern
Clark and Sons,10270934049,REG0515,Copperbelt
Adams and Sons,7570243691,REG0516,North-Western
"Burns, Thompson and Wilson",7619105291,REG0517,North-Western
Gonzalez-Rhodes,8476636069,REG0518,Southern
Hernandez-Hudson,6957798012,REG0519,Northern
Nicholson Inc,8725815704,REG0520,Southern
Delgado-Maynard,7661461637,REG0521,North-Western
Simmons-Martin,4610318678,REG0522,Lusaka
Baldwin-Hendricks,9516925071,REG0523,Western
"Burch, Schultz and Parker",2119080803,REG0524,Eastern
Nielsen-Page,9706297096,REG0525,Western
"Whitney, Owens and Barry",2492565642,REG0526,Eastern
Hughes Ltd,3721710047,REG0527,Luapula
"Rivera, Scott and Palmer",1289768393,REG0528,Central
"Miller, Clark and Shields",7842972452,REG0529,North-Western
"Johnson, Williams and Knapp",1222811569,REG0530,Central
Gilmore LLC,8971738454,REG0531,Southern
Barron LLC,1447162728,REG0532,Central
Skinner-Fritz,7345494354,REG0533,North-Western
Clayton Inc,9683277919,REG0534,Western
Williams-Francis,8915183319,REG0535,Southern
"Wolf, Jimenez and Cooley",6431042879,REG0536,Northern
Thomas Ltd,4612825668,REG0537,Lusaka
"Gonzales, Cantrell and Jones",8321075288,REG0538,Southern
Gill LLC,7188903797,REG0539,North-Western
Miller-Chapman,1885833381,REG0540,Central
Tran-Cannon,10754420015,REG0541,Copperbelt
Patterson Group,6499900836,REG0542,Northern
Haynes and Sons,10593658183,REG0543,Copperbelt
Brown-Whitaker,7644023720,REG0544,North-Western
Perry Inc,5490540858,REG0545,Muchinga
Lee LLC,5378496700,REG0546,Muchinga
Stewart LLC,6376542886,REG0547,Northern
Moore PLC,1530840589,REG0548,Central
Phillips LLC,8545750415,REG0549,Southern
Smith Ltd,6609341150,REG0550,Northern
